cg00455892,cg01011918,cg01603311,cg01653459,cg01837661,cg02141602,cg02187666,cg03285130,cg03831047,cg04221836,cg04835925,cg05201332,cg05521474,cg05912220,cg06012730,cg06028934,cg06888084,cg06949728,cg07623425,cg07625092,cg07791468,cg08323960,cg09235723,cg10369197,cg12271800,cg12361190,cg13231117,cg13276510,cg13331937,cg13426340,cg13961165,cg13986667,cg14721708,cg14737370,cg15004555,cg15405002,cg15495580,cg15656347,cg16701121,cg19863955,cg19984503,cg20368377,cg20963267,cg21036766,cg21452447,cg21759734,cg22998206,cg23367987,cg26094004,cg27521356,obesity
0.698354548,0.563317592,0.483011938,0.702948886,0.51226304,0.211168164,0.710032842,0.557281075,0.720578208,0.656538794,0.686469687,0.69750023,0.703405607,0.804342185,0.613978986,0.670347503,0.472942503,0.727204362,0.747740769,0.44529899,0.534271491,0.483311175,0.626571079,0.618146214,0.734319592,0.704458063,0.695968275,0.5349087,0.572359193,0.714120434,0.643314652,0.629816209,0.828634798,0.666532319,0.678712631,0.703041661,0.771523759,0.770428016,0.692819615,0.647422141,0.624336359,0.568086643,0.668756476,0.646290668,0.778206471,0.311498485,0.571300944,0.923134263,0.513384272,0.519658484,No
0.627064497,0.536618489,0.405626551,0.634247284,0.458638184,0.175228378,0.634021127,0.523517957,0.649429967,0.613869977,0.620791649,0.689558704,0.689749609,0.745763961,0.58271028,0.644471015,0.445472458,0.707696386,0.695749878,0.415576141,0.482908639,0.407514089,0.571929186,0.511916376,0.704076231,0.662664662,0.644894296,0.503047896,0.563107395,0.651941173,0.456871673,0.596550595,0.8026411,0.623643004,0.59844058,0.665749467,0.702890275,0.664614236,0.588087999,0.608306443,0.585597447,0.498970705,0.584092992,0.628470716,0.740277038,0.289442864,0.558514516,0.904636261,0.487048878,0.494886233,Yes
0.721270372,0.598465473,0.486008584,0.70164437,0.518557131,0.252107164,0.744238683,0.55391791,0.769230769,0.664863456,0.694358542,0.733782483,0.709165303,0.804375157,0.636158097,0.67341568,0.516182027,0.755567826,0.757250214,0.481380606,0.560808048,0.507581324,0.633343149,0.655110311,0.766764446,0.716443659,0.68488069,0.583285413,0.580058782,0.713391883,0.646486934,0.660227468,0.835772553,0.661153888,0.673323537,0.739173604,0.774387151,0.770913902,0.689620472,0.660421412,0.662259347,0.627864063,0.688100164,0.670391061,0.795026422,0.326933936,0.577205882,0.928351458,0.539083847,0.522110468,No
0.704967343,0.568547155,0.487009956,0.712302383,0.495183401,0.258075601,0.767474867,0.583427556,0.783578692,0.646950536,0.69756456,0.706478704,0.72194355,0.793956308,0.654522491,0.664212147,0.499592751,0.775031956,0.800037283,0.48952514,0.599119428,0.519680898,0.644390464,0.693822394,0.766133457,0.696984089,0.673861804,0.530427926,0.594955334,0.721941139,0.645436066,0.683093146,0.838086138,0.644738558,0.710738081,0.7458073,0.785376219,0.76136637,0.738811445,0.653942676,0.642641862,0.593230404,0.709531584,0.646291013,0.82700303,0.331991478,0.569019571,0.929145838,0.514407537,0.490799176,No
0.764997785,0.600353781,0.598413781,0.750520583,0.558576307,0.248284215,0.793769197,0.615471966,0.821185423,0.678343949,0.722705696,0.751297452,0.812495379,0.809062994,0.710168135,0.7361646,0.550763359,0.818769859,0.815669421,0.509052671,0.633990468,0.614698614,0.638537788,0.731651376,0.812445185,0.741330038,0.775680738,0.591888656,0.612035643,0.726260134,0.689118582,0.717082204,0.860780747,0.683954337,0.772322738,0.755908353,0.863895867,0.816286343,0.750717017,0.697315307,0.678980384,0.713294934,0.765917989,0.705130833,0.810283816,0.362630454,0.592838002,0.938939218,0.578580056,0.565217391,No
0.665488716,0.521115915,0.427213385,0.615631463,0.482398518,0.151040222,0.682448699,0.52197883,0.627841748,0.638259293,0.66260759,0.659073632,0.665401111,0.761469518,0.583077638,0.623351454,0.438025495,0.650489882,0.690884245,0.392863349,0.457281849,0.423584365,0.577316751,0.538146021,0.712604548,0.642575558,0.575871497,0.507047738,0.534989418,0.66335113,0.515858284,0.56982094,0.786324786,0.612160708,0.590240373,0.630356428,0.715958693,0.718083493,0.668974835,0.621842587,0.58245321,0.47813321,0.619928095,0.597353258,0.734286565,0.285986741,0.539654345,0.913535009,0.472262597,0.482592159,Yes
0.726322318,0.592548718,0.492716367,0.7256102,0.512484395,0.233978638,0.769488231,0.563257066,0.794987923,0.647461484,0.708288664,0.744093429,0.76494173,0.826734408,0.661878847,0.656748715,0.521084619,0.80381431,0.783924295,0.510900141,0.553788157,0.520123189,0.655174221,0.674840913,0.774714763,0.735769204,0.683904836,0.606193398,0.578036663,0.733689653,0.594032853,0.663963216,0.848382875,0.657453792,0.706134671,0.778580304,0.768889276,0.802825879,0.757757009,0.655371748,0.68483816,0.64747155,0.696626491,0.66286928,0.810159119,0.340684691,0.598313804,0.928585667,0.544142476,0.547763395,No
0.647231013,0.516699273,0.407338017,0.640187281,0.462981375,0.190920076,0.636250776,0.490645586,0.620640457,0.599780802,0.631284271,0.675468484,0.654155723,0.746290801,0.55076574,0.656660933,0.431531978,0.644973852,0.675202156,0.426352129,0.501086484,0.429300292,0.572362714,0.508419244,0.697962222,0.630846126,0.596945319,0.53049567,0.531321298,0.671094244,0.518566295,0.595132437,0.7957795,0.595825553,0.575802001,0.651005468,0.686194549,0.722200945,0.590831273,0.578964375,0.575675226,0.492594676,0.583777583,0.586240749,0.746472211,0.285163989,0.566236488,0.906651959,0.466638981,0.454893713,Yes
0.786387864,0.612898197,0.505324715,0.727927429,0.52938065,0.235024958,0.773655301,0.61056526,0.783520789,0.666474396,0.714412603,0.755434007,0.761959308,0.819724771,0.724683275,0.712856804,0.493615291,0.807814786,0.770171399,0.492341154,0.562388523,0.538831178,0.647279931,0.727793696,0.793201818,0.730390995,0.721741985,0.61289909,0.598795958,0.747473473,0.669348169,0.693404943,0.860472787,0.674607172,0.701353754,0.777769981,0.787459143,0.784732824,0.779710145,0.662640207,0.688801376,0.656833081,0.719196167,0.671493098,0.807280643,0.33716235,0.591932641,0.940303227,0.573022113,0.530559314,No
0.634089548,0.534100888,0.394304664,0.639781151,0.492511577,0.187182804,0.679814385,0.51655709,0.662949505,0.621959237,0.635708731,0.670513608,0.658595769,0.754886462,0.596934175,0.651172051,0.432094477,0.691248288,0.674536409,0.41295882,0.498136457,0.420080369,0.584761103,0.511128465,0.722764703,0.656667292,0.637375893,0.505211965,0.547021816,0.657329199,0.550008539,0.604080035,0.803072231,0.607324148,0.603883153,0.622619465,0.703551807,0.714297352,0.65231191,0.615295656,0.584904972,0.491616453,0.6597503,0.614192702,0.748528132,0.272203517,0.554251463,0.916554802,0.450893457,0.510143594,Yes
