cg00029855,cg00259849,cg01280906,cg01341801,cg01362389,cg01462799,cg01835922,cg03781170,cg04305804,cg04422742,cg04608651,cg04610028,cg04680230,cg08268333,cg09672912,cg10062460,cg10890644,cg10995422,cg11075353,cg11169344,cg11251367,cg11450075,cg11581446,cg13280276,cg13312387,cg13910785,cg14859618,cg15517438,cg16051083,cg16119776,cg16514085,cg16779438,cg17254663,cg17369694,cg17480035,cg17699276,cg17723206,cg19154950,cg19577958,cg20083297,cg20227471,cg21053644,cg22045528,cg22551062,cg23728836,cg24638099,cg24760581,cg26590106,cg26954695,cg27362989,obesity
0.312030075,0.280602637,0.033866118,0.610009017,0.029302459,0.31265012,0.025365673,0.031399021,0.034716482,0.844061827,0.076352068,0.049818016,0.032496307,0.039913043,0.026745914,0.493489046,0.052280311,0.895510684,0.025288919,0.045120226,0.01968352,0.170623145,0.018744477,0.847943038,0.349907919,0.859835247,0.02461166,0.026011756,0.017737789,0.880499936,0.067967342,0.453241622,0.029915391,0.408102752,0.300502026,0.473847995,0.022908028,0.195876289,0.065830988,0.701633486,0.031704095,0.551995282,0.330543933,0.889127325,0.396658136,0.805608821,0.467527871,0.853468837,0.798113401,0.731952088,No
0.491358025,0.146435453,0.564161382,0.843498638,0.048785439,0.685255921,0.032537767,0.459589867,0.453404675,0.783472388,0.111583422,0.507280844,0.029754969,0.476002052,0.041208791,0.48909465,0.029856584,0.847665056,0.380699189,0.568533799,0.033495107,0.236090226,0.058254102,0.817238627,0.059049448,0.866861122,0.352758291,0.854186691,0.041730769,0.337946943,0.028383793,0.027056875,0.040762902,0.657984496,0.725134131,0.029379981,0.433301292,0.253521127,0.84008658,0.711720456,0.044871795,0.582167133,0.12749616,0.26217765,0.719979818,0.755466941,0.699914384,0.771815057,0.802138522,0.764712188,Yes
0.900140252,0.938963673,0.026808511,0.656524513,0.041349632,0.312855434,0.023217391,0.463571317,0.032758371,0.851274249,0.066100094,0.48975265,0.453040695,0.024872041,0.024484085,0.02689525,0.030366293,0.609059233,0.898910082,0.46359584,0.880526747,0.045725646,0.098756519,0.897037858,0.274887251,0.759660527,0.387896741,0.027063237,0.482739726,0.883956659,0.041086768,0.792939073,0.024054003,0.523170594,0.721845988,0.029745809,0.02473933,0.2,0.855286666,0.743027888,0.029215359,0.606595218,0.222627737,0.865287978,0.524488744,0.78640416,0.749457439,0.811452682,0.031390135,0.709841569,No
0.887562006,0.890857833,0.036828737,0.023660013,0.040936591,0.73258264,0.413802738,0.026304743,0.030831931,0.210682493,0.085865258,0.467964192,0.45029051,0.488357408,0.025979217,0.498882931,0.032040472,0.436036507,0.847390318,0.474234793,0.469858713,0.812933497,0.082680539,0.216425121,0.043106722,0.118908382,0.322574044,0.026759831,0.571596589,0.887401096,0.657846715,0.395242661,0.030539242,0.028412802,0.04119588,0.025324892,0.433783433,0.177290837,0.442903824,0.162971246,0.034427966,0.611024845,0.589109948,0.118951613,0.03404551,0.232858991,0.027189605,0.31059246,0.812024879,0.115876599,No
0.322695035,0.825659365,0.051046352,0.787868318,0.436368042,0.296508529,0.030220627,0.03577409,0.046568627,0.177978884,0.927483822,0.062949853,0.0307393,0.509582041,0.037449844,0.878388278,0.0585128,0.869745958,0.371521257,0.048976776,0.02803848,0.247826087,0.022618724,0.848846112,0.355285962,0.854237577,0.033757077,0.466018237,0.504179024,0.264534884,0.048964251,0.040826613,0.036120259,0.85140089,0.744665303,0.041628659,0.02988388,0.867965718,0.440148963,0.746767456,0.041277641,0.556352696,0.515843773,0.281292059,0.710614152,0.80887372,0.833940556,0.842863341,0.042084168,0.782978723,No
0.288135593,0.09009009,0.031909418,0.667516301,0.440091764,0.021456289,0.020217391,0.03895913,0.441240753,0.109717868,0.063394683,0.049603424,0.414887411,0.016368768,0.028531983,0.031394275,0.576597953,0.63400191,0.356728811,0.46064703,0.024793388,0.164021164,0.934835271,0.856591392,0.030982591,0.697674419,0.025005166,0.0270348,0.500419111,0.849601594,0.033876221,0.388390501,0.325018012,0.502910361,0.67045703,0.032273226,0.428611501,0.185093168,0.059776536,0.741765943,0.84152412,0.026839827,0.12226142,0.135699374,0.494795837,0.707835325,0.69447341,0.801533078,0.807634296,0.696315276,Yes
0.289029536,0.875644109,0.021409456,0.608933818,0.031833464,0.314370079,0.02943934,0.031397283,0.037725225,0.836448598,0.097378277,0.064087268,0.500252194,0.02739487,0.037681159,0.897475134,0.044733263,0.9,0.857016509,0.051001082,0.889145892,0.122137405,0.727346278,0.846010065,0.294951912,0.847137901,0.029844644,0.47681046,0.473497496,0.258461538,0.060071362,0.022862233,0.366020837,0.407773997,0.288531258,0.028280846,0.030728169,0.851565745,0.068322981,0.669440832,0.034285714,0.038556599,0.092470588,0.137362637,0.376377318,0.826092278,0.430040511,0.862684518,0.830980468,0.729421353,No
0.925588759,0.852742616,0.510933806,0.008833678,0.028588387,0.700450075,0.0110251,0.429548564,0.027734658,0.038793103,0.042755344,0.061877613,0.020824598,0.02058529,0.01323043,0.912525355,0.027279522,0.038954382,0.338909442,0.821376281,0.474418605,0.063613232,0.046730488,0.041493776,0.031940135,0.051677244,0.010949594,0.477537104,0.495238095,0.864098361,0.660076109,0.02081556,0.013835701,0.020539153,0.093333333,0.032762836,0.428720155,0.173426573,0.067464274,0.122282609,0.021428571,0.487186553,0.04229913,0.06284153,0.035002318,0.279429988,0.02970297,0.043809524,0.794896552,0.039840637,Yes
0.496277916,0.283730159,0.03127988,0.024033777,0.034114866,0.659743367,0.437739394,0.033237209,0.881214525,0.264187867,0.08424337,0.877793834,0.444614443,0.026647966,0.039387309,0.883600534,0.053580718,0.075337598,0.846982759,0.045207477,0.896172249,0.826253418,0.033243968,0.459744597,0.037885541,0.138063806,0.040092593,0.031976002,0.518449343,0.872529529,0.644962303,0.407821229,0.028221931,0.033255884,0.139989148,0.497381335,0.479568161,0.20975965,0.074676553,0.318110236,0.044906445,0.654773519,0.699850175,0.886538462,0.042880795,0.107383534,0.129380054,0.245585875,0.696483714,0.014346893,No
0.323943662,0.862541993,0.040129151,0.628635832,0.040418599,0.024684176,0.032130872,0.464944317,0.030261348,0.305705059,0.124675325,0.057744568,0.041569211,0.031950368,0.037137331,0.051665167,0.054754517,0.848748842,0.38,0.542380679,0.024365134,0.132580115,0.705741627,0.874423802,0.383986928,0.866512423,0.025569461,0.470092429,0.021176995,0.08690021,0.076426426,0.04598338,0.032334178,0.354100298,0.382277384,0.034696811,0.02993292,0.264488936,0.063196728,0.729769137,0.037412315,0.034261242,0.232514178,0.155172414,0.399788611,0.732862278,0.53857857,0.872507553,0.047360631,0.710054054,Yes
